10.64255524,51.0997963,10.95985508,3003.060059,162.3595886,621.6038208,26.93735695
10.62969017,50.88725281,11.01902199,3002.921875,163.8869781,622.4708252,26.94078445
10.7618885,51.62117004,10.99055099,3002.9729,163.4849701,622.4197998,26.8018856
10.84219646,51.99380493,11.15773582,3002.19751,167.1828156,621.3042603,26.74248123
10.86798573,52.00706863,11.22965431,3002.014404,169.2608948,621.3001709,27.10192108
10.87331104,52.03530121,11.25422764,3000.348145,169.2124939,621.0968018,27.27171326
10.85609436,51.89537048,11.24429417,3001.350586,169.3689117,621.7620239,27.06634903
10.85500336,51.5007019,11.2382555,2998.126221,169.1618958,621.8262939,27.12701035
10.84282398,51.82421112,11.21959496,3001.912354,168.5065765,621.5958252,27.09294701
10.85152626,51.5350647,11.22691154,3002.117188,168.6899109,621.4799805,27.22957039
10.79170799,51.69249725,11.22359657,3001.910156,168.7775879,621.7894287,27.05366325
10.83873367,51.4739418,11.22532749,2997.931396,168.6452942,621.0793457,27.19529343
10.79581261,51.61210632,11.20724201,3000.090088,168.6216736,622.1025391,27.05352402
10.80017757,51.42227554,11.19363594,2998.653809,168.3622437,622.0443726,27.21128273
10.82957268,51.82333374,11.17924404,2999.579834,168.40448,621.5003662,27.12891769
10.81258011,51.65553284,11.20174503,3001.521973,168.4419403,622.1195068,27.26117325
10.82969761,52.06203461,11.2162962,3000.233887,168.6850128,622.0710449,27.23438644
10.82924175,51.90791321,11.23201084,3001.831055,168.7804871,622.0383911,27.21403885
10.82118511,51.76128387,11.22793102,3000.165039,168.5968323,622.0891724,27.12416077
10.79586315,51.59758759,11.19928932,2997.982422,168.4306183,621.598877,27.24638748
10.80046082,51.8010788,11.19649982,2998.419678,168.4073792,621.8634033,27.20278931
10.85109901,52.42839813,11.22004604,2999.508301,168.6136932,621.6040039,27.00387383
10.88088226,51.9400177,11.28594875,2998.006592,170.4903564,622.3269043,27.23581886
10.80893612,51.81803894,11.29789925,2998.192139,170.3646393,621.1586304,27.08778763
10.85097599,51.8167038,11.22443008,2998.321045,168.8846588,621.2114868,27.17798615
10.81330299,51.94267273,11.23820305,3002.137451,168.8206482,621.8890381,27.18078995
11.020648,52.82155991,11.20352268,2998.344971,168.5254974,621.8614502,27.23970413
11.02958393,52.96858215,11.45489597,3002.140625,174.0714874,620.6036377,26.91622162
10.99546051,52.59005356,11.44544411,3000.627197,173.7223358,620.9586182,27.27865219
10.99179935,52.52517319,11.42908382,3000.477051,173.2891693,621.1906738,27.37737465
11.00004292,52.44891357,11.41478348,2998.217285,173.1044159,621.0215454,27.17784119
10.97070599,52.55447769,11.40080357,3001.933105,172.74086,621.4998779,27.13346863
10.96199799,52.41518402,11.39319324,2998.171143,172.6834106,621.3289185,26.98170853
10.99569511,52.52687073,11.38662815,3001.939209,173.0544586,621.1315308,27.05009651
10.97840405,52.54782104,11.41884613,3001.074463,173.0630951,621.4806519,27.23453712
10.98269844,52.82279968,11.40674019,3001.906006,172.9687195,621.6225586,27.23181152
10.99985981,53.03360748,11.36710835,2998.111328,172.5019073,622.1947021,27.32131386
11.01686382,52.81433487,11.41446114,2997.940674,173.3960876,621.4837036,26.80732346
10.97206306,52.55470657,11.43090439,2997.94873,173.2468109,621.2871704,27.12022591
10.91046047,52.11936188,11.41077614,2998.120605,172.6747284,621.3182983,27.15213776
10.89840317,52.29654694,11.32587051,2999.604004,171.2016296,621.8618164,27.10544586
10.92354107,52.36566925,11.31809044,2998.354004,171.5061646,621.7376099,27.06660271
10.91898441,52.0424614,11.33398914,2999.877197,171.0370178,621.5397949,26.95319176
10.91938591,52.45633698,11.32887554,2999.073242,171.0605774,621.3444214,27.18419075
10.93652058,52.81585312,11.34000111,3000.360352,171.8618317,621.5130615,27.15384674
10.91066551,52.22541428,11.36837482,3002.095459,171.9430695,621.6091919,27.3079567
10.89380646,52.04720688,11.34452343,3000.468018,171.8197327,621.7677612,27.21068954
10.93221855,52.61352921,11.33259678,3002.026611,170.99646,621.1491089,26.89388466
10.92531013,52.51390076,11.36976624,2999.16626,172.0927887,621.1189575,27.10701752
10.96553993,52.7518158,11.36439133,3002.04126,171.9897308,622.0388794,27.18081665
10.96977997,52.58983612,11.38208485,3002.131592,172.4471741,621.1951904,27.06704521
11.18268585,54.17414856,11.38175583,3002.107422,172.8009033,621.1887207,27.25616837
11.31867409,54.16078949,11.67281246,3001.897217,178.6794434,619.6170654,27.05824471
11.30156422,54.07310867,11.7650013,3001.677979,181.4116974,619.2834473,27.28212357
11.32631874,54.07596588,11.76493454,2998.554443,181.0515289,618.8482056,27.47794533
11.33546638,54.35106659,11.77445412,2999.1604,181.5612946,619.2646484,27.25214386
11.33605671,54.25942612,11.76811028,2999.463135,181.2012634,619.2271118,27.19989586
11.34418774,54.39791489,11.78355885,3002.008545,181.3583221,619.1751709,27.00073433
11.4074316,54.43851471,11.80605125,3000.090088,182.1293793,618.6367188,27.34881592
11.36536121,54.45969391,11.82297134,2998.111328,182.367691,619.4772949,27.39355469
11.37408352,54.31222534,11.81668568,2999.16626,182.0875397,619.2350464,27.1810627
11.36550522,54.16477966,11.79329872,2998.171143,182.0054016,619.3736572,27.18080902
11.38631248,54.91532135,11.77734756,2999.62793,181.7443848,619.3546753,27.04685402
11.45886517,54.85103989,11.86297989,2998.115967,183.2880402,618.7559204,27.27987671
11.31035614,54.36138535,11.85296154,2998.150146,183.4223175,618.2651978,27.29533386
11.30952168,54.65066528,11.77656841,2997.946289,181.5206146,619.3377075,27.33243179
11.05938053,52.76582718,11.78916073,3001.753174,181.5137939,619.7402344,27.36606216
10.9317379,52.33477783,11.47072601,2998.566895,174.7216644,620.9515381,27.38973618
10.93666935,52.89513016,11.37306023,3000.015137,171.9332123,622.1977539,27.0292511
10.88558197,52.13182068,11.39868259,3001.116455,172.6606903,621.4976196,26.95278168
10.88554478,52.21188736,11.27703762,3001.221191,170.1085663,622.758606,26.94777679
10.9275322,52.83641434,11.30523491,3000.302979,170.2418213,621.9337769,26.95707893
10.86211491,51.87521744,11.35849953,2998.030518,172.4068756,622.0695801,26.74015045
10.86458302,52.21780396,11.28692055,3001.404785,170.1985626,621.8881226,26.9316082
10.87693119,52.21743774,11.28402519,2999.657959,170.1440277,622.1104736,27.17912292
10.86801529,52.03708649,11.28836441,3000.819336,170.1764069,621.9710083,27.05167389
10.88990784,52.12601852,11.28196239,3001.611816,170.2694244,622.324585,27.15328026
10.8684454,52.41527939,11.28035355,3001.605713,170.0023499,622.3924561,26.99084091
10.87272453,52.28528214,11.28718948,3000.003174,169.9169922,622.1712646,26.93275642
10.85897827,52.18173599,11.27370071,3000.149902,170.4709778,621.9242554,26.9731636
10.88977814,52.16746902,11.27928829,2999.657959,170.41922,622.0643311,26.81032372
10.80874157,51.88288116,11.3157692,2998.209961,170.7430267,620.8914185,27.04721451
10.73239613,51.33359528,11.22469521,2998.279053,168.8070679,622.3209839,26.92345238
10.72415066,51.5765419,11.14831352,2998.188965,166.8411102,622.2390747,26.85490417
10.73276711,51.4944725,11.15439129,2998.818604,167.1220398,621.8664551,26.90432739
10.80470943,52.25358963,11.16201019,3000.813232,167.0675201,622.418396,27.09322739
10.72380543,51.30512238,11.24624443,2997.915771,169.3758698,622.1461792,26.97088432
10.80034828,51.47959137,11.14899445,3000.056885,166.8368683,621.8898926,26.94714165
10.74519444,51.53533173,11.20425034,2998.263916,167.963913,621.6812744,26.96570396
10.75331402,51.75453186,11.14468956,3000.561279,167.115799,622.2410278,26.96837234
10.79608917,52.05670166,11.14531708,2998.902588,167.2544556,622.2712402,27.15366173
10.80039406,52.19944763,11.23696709,2998.063232,169.2097931,621.4481812,26.9282074
10.85545635,52.36663055,11.24501133,2997.922363,169.2044373,621.7009888,26.83576965
10.78328323,51.58609772,11.23974037,2997.931396,169.2943726,621.9771729,26.81669807
10.75782013,51.43055344,11.18608665,2998.009521,167.6741638,621.5276489,27.03375626
10.77977371,51.90885925,11.1648407,2998.3479,167.1307373,622.2053223,27.09313202
10.84983444,52.09915161,11.18038273,3000.206787,167.1085358,622.1987915,26.94412994
10.77954769,51.86781693,11.2572546,2998.018555,169.5299072,622.2327881,26.87251663
10.74513912,51.7541275,11.23547173,2998.153076,168.3563232,621.5610962,26.94816017
10.77079487,51.6145401,11.15725708,3001.900146,166.974762,622.4520874,26.76858139
10.76231194,51.45391846,11.15918159,3000.257813,166.9803619,622.3634033,26.84474373
10.76608086,51.51519775,11.15493393,3000.690186,166.9668579,622.5761719,26.81401825
10.74086285,51.38137436,11.1536026,3001.77417,167.1498566,622.2702026,26.80852699
10.77081203,51.80235291,11.15335846,2998.381104,166.9451447,621.652832,26.84479523
10.81328487,51.92967224,11.14749336,3001.026367,167.3010559,622.3266602,27.04835892
10.76622581,51.61384583,11.1938076,2998.398682,168.3269043,622.6279907,27.07909203
10.78366852,51.85311127,11.13333893,3001.083252,167.0431213,622.8068237,26.8138752
10.77484989,51.71778488,11.16664219,2998.087158,167.6746826,622.8961182,26.62804413
10.73289394,51.84043121,11.13578701,3001.536621,166.8821259,622.6504517,26.87933922
10.79173279,51.56620789,11.14525509,2998.218994,167.2796936,622.4204102,27.0076828
10.75797844,51.49317551,11.14561939,3000.819092,167.0990601,622.7943726,26.93336296
10.77544785,51.61415863,11.15438175,2999.031494,166.7985077,621.6142578,26.95466232
10.9357872,52.94107437,11.1540451,2998.956299,167.1408386,622.2213135,26.81644821
11.34415913,54.9164772,11.3581686,2999.427246,171.4181061,621.9590454,26.88298607
11.63315773,56.15485001,11.84050846,3001.485596,181.8505859,618.897644,26.86319542
12.04486561,57.67185593,12.09873962,3000.449951,188.5347595,617.4437866,27.18982315
11.98949242,56.99321365,12.50042534,2998.687012,197.9339294,615.3564453,27.0655899
12.19340992,58.65022278,12.45791149,2998.530762,196.7741852,615.9562378,26.73109436
12.50796032,59.65116501,12.70913506,2998.632813,202.2554779,614.5602417,26.85598564
12.46638298,58.93924713,12.97642612,3001.888184,208.533905,613.2773438,26.8829174
12.40230465,58.77830505,12.90846062,2998.081299,207.2221832,613.7619629,27.24711609
12.37678814,58.96003723,12.87560463,2998.497803,206.933075,613.8656006,27.3085556
12.29069996,58.39125443,12.86034203,2998.15918,205.8545837,614.7197266,27.23170662
12.28336048,58.69394302,12.78053665,2998.04248,204.1529388,613.7783203,26.96016312
12.28687191,58.39582443,12.75250912,3001.761963,203.2991028,615.2393799,27.20039558
12.22366047,58.14453888,12.7315712,2998.629639,202.9075165,614.7932129,27.29128838
12.25323009,58.36089706,12.71098042,3000.090088,202.563446,614.6745605,27.07161713
12.23240566,58.43326187,12.74865627,2999.775146,202.9721527,614.4693604,27.14437866
12.27472305,58.27147293,12.70018291,2999.109131,203.0370331,615.2364502,27.2420311
12.22762775,58.17351151,12.73402405,2998.767334,202.9475555,614.9484863,27.35984802
12.26132774,58.31914902,12.69667339,2998.233887,202.3418121,614.8919678,27.27989197
12.24122238,58.40392685,12.75624466,2998.314941,203.8373871,613.8600464,27.07743263
12.27067757,58.22822952,12.75198555,3000.302979,203.0582733,615.0282593,26.83914757
12.11666393,57.779953,12.7107935,2998.419678,202.628479,615.298645,27.17409515
12.07847977,57.54006577,12.60860348,2998.138184,200.1964417,615.8109741,27.08559036
12.05343628,57.71528625,12.59763813,2998.536621,199.3069458,615.2148438,27.14634323
12.16451454,57.79201126,12.52789783,2998.230957,198.5045319,615.8395386,26.93024254
12.04531002,57.40524673,12.6357851,2998.165039,200.9263,615.3590698,26.76768875
12.05361843,57.62359619,12.55464745,2998.392822,198.4965515,615.5603027,27.14702225
12.07396603,57.72229004,12.5436573,3000.552246,199.0927734,616.3258667,27.09599495
12.10465813,57.7634697,12.59432316,2999.505127,198.9275208,615.5661621,27.18479729
12.06216908,57.67777252,12.58113384,2999.685059,199.3267059,615.3799438,26.98293877
12.10492706,57.70887375,12.58129978,3000.600098,199.0054169,615.8143311,27.01964569
12.08329391,57.91875458,12.57305145,3001.831055,199.6138,616.1001587,26.90396118
12.07572079,57.42507172,12.54900551,2998.791504,199.5039825,615.9025269,26.93334007
12.0877142,57.60268784,12.54787064,3001.942139,198.7021484,615.6561279,27.08320808
12.12581921,58.23504639,12.54891777,2999.442139,199.239151,615.4540405,27.05013275
12.02816296,57.27853394,12.59169674,3001.542969,199.7772522,615.984375,26.85945129
12.10486412,58.08799744,12.51411915,3002.128662,197.9844666,616.0792847,27.04137802
12.09175777,57.87059402,12.58321762,3001.903076,199.5095825,615.7976074,27.11245155
12.04903221,57.54676056,12.55070019,2997.844727,199.5213013,615.986084,27.21240616
12.1258812,57.78476715,12.57682896,3001.677979,199.1119537,616.0788574,27.04246902
12.07040882,57.74160004,12.54716396,2999.352051,199.2054901,615.7756958,27.06958389
12.17293262,58.14527512,12.56571579,3000.423096,199.3399658,615.6918945,27.1822052
12.17230511,58.25028992,12.6447773,2997.934326,201.4102631,614.9086914,27.06430435
12.15121746,58.43871689,12.68206787,2998.000244,201.4766998,615.6760864,27.19887924
12.13900471,57.77025986,12.65942192,2997.922607,201.4790802,615.223877,27.08287621
12.15976048,58.28282547,12.61325645,2997.793457,200.9230194,615.480896,26.96009445
12.15131664,58.24077225,12.65432835,2997.906738,201.7460327,615.512207,27.03250122
12.09942913,58.19415283,12.66831303,2998.204102,200.7962036,615.3187866,27.41472626
12.09225464,58.27864075,12.58808136,2998.075439,199.522583,616.618042,27.23743439
12.19374943,58.61584473,12.60473919,3001.723145,199.8699493,616.4066772,27.21043205
12.11250687,57.60208511,12.71257877,2998.0271,201.8124695,615.4348145,27.11122131
12.30461216,59.13339996,12.60459709,2998.326904,199.6195374,616.1708374,26.98195839
12.5815134,60.40684891,12.83578968,2998.108154,204.5554657,614.9588013,26.96461487
12.3891573,58.78446579,13.0897007,3001.455566,211.6254883,613.8908081,27.19465065
12.18126774,58.01182175,12.86755753,2998.135254,206.4446869,614.0136108,27.2479248
12.17721939,58.4182663,12.69041252,3000.444092,201.6673889,615.8409424,27.2413063
12.19793606,58.09513855,12.67574883,2998.779541,202.0114441,615.7972412,27.22572899
12.23600769,58.64234161,12.68459415,3002.03833,201.5041199,615.1230469,26.99312592
12.18903637,58.37659073,12.75382519,3002.044434,201.6859131,615.6861572,27.10333061
12.21965218,58.79627609,12.70374012,2999.748047,202.2304535,615.1432495,27.11354446
12.17306232,58.60294342,12.72787476,3001.634033,202.8137207,615.9069824,27.13076591
12.20683193,58.43265915,12.7271452,2998.064209,202.2819519,615.6908569,27.21292496
12.21551991,58.78409195,12.73646927,2998.929443,202.2536774,615.4680176,27.22597122
12.27463913,58.60334778,12.74277496,3001.182373,202.6112061,615.6989746,27.11172676
12.26207733,58.82535172,12.76773834,2998.111328,203.7478333,615.9213257,27.13748169
12.24056625,58.71553421,12.7940197,2997.986328,204.511261,615.0793457,27.20968056
12.15106964,57.9879837,12.733634,2997.997314,203.3912811,615.4730225,27.46306419
12.14311123,58.43803787,12.63959122,2997.889404,200.6520844,616.3798218,27.49342155
12.21098328,58.55102158,12.64172268,2997.889404,200.9741364,616.2568359,27.31904221
12.18589306,58.7850647,12.68994427,2997.931396,201.7106934,615.616394,27.27692223
12.19359779,58.29927826,12.6881361,2997.847656,202.0528412,615.9987793,26.86275291
12.13824272,58.37566757,12.69801331,2997.853516,201.6254578,616.0166626,27.14959908
12.24025631,58.69898605,12.70005226,2997.781738,202.114563,615.8682251,27.20832634
12.24127579,58.46728516,12.72691154,2997.871582,202.2203369,615.4616699,27.31930923
12.45684338,60.1289711,12.71496964,2997.533203,203.1041718,615.8379517,27.11382103
12.91192055,62.52157593,12.99897671,2997.805664,208.9327698,614.4891357,27.22490311
13.09475899,63.67442322,13.47528648,2997.904297,219.2137146,613.2519531,27.41864395
13.00520229,61.82175827,13.7078228,3002.117676,224.9195251,612.5362549,27.25021744
12.80992126,60.94287109,13.48036575,3001.395752,219.7128448,613.6427612,26.81942558
12.96742725,62.34988022,13.28719807,2999.583008,215.870224,613.7918701,26.38384247
12.70810509,60.8104744,13.50257874,3001.918213,219.9994812,612.9768677,26.52577782
12.47029305,59.48609543,13.19653034,3000.840332,214.2741852,614.399292,26.68811798
12.27463722,58.80610657,12.98224258,3000.606201,209.0862274,613.9941406,26.83754539
12.32137299,59.14245987,12.78372669,3000.468018,203.9004059,616.0371094,27.24663353
12.05349064,57.94786072,12.80175495,2999.894775,204.3444519,616.0975952,27.24732971
12.26662636,58.81906128,12.55107117,3001.984375,198.6003876,616.7925415,27.14926338
12.22004509,58.8128891,12.73804474,2999.178223,202.8726959,615.5493164,27.20068932
11.99888706,57.92285156,12.73797321,3000.975342,202.7284241,615.477417,27.21055222
12.16008568,57.91905975,12.51489544,2998.141113,197.380188,617.6809082,27.25597954
11.96438694,57.34339905,12.61761951,2998.629639,200.2084198,615.8426514,26.96740341
12.15178394,58.15123749,12.48222637,2998.006348,196.7697449,616.3117676,26.89563751
12.28241444,58.91326141,12.68933105,2998.443848,201.8953094,616.2451172,26.93348312
12.28321457,58.72800446,12.76669979,2998.296875,203.687851,615.4643555,27.00042725
12.23643303,58.78373337,12.7571249,2998.009521,203.7499695,615.6650391,27.20235252
12.17266083,57.93396759,12.75003052,2997.964111,204.0381012,615.3311768,27.1640377
12.16873264,58.31137848,12.6208868,2999.088379,200.6105499,616.7685547,27.150383
12.13396931,58.14315033,12.64322853,3000.40332,200.84198,616.2025146,27.37657166
12.37724495,59.09465408,12.65800571,2999.022217,201.0022736,615.6522827,27.24010086
12.56365776,60.73025894,12.87466049,2999.921875,206.2613525,614.5219116,27.17704582
12.98843098,62.7507782,13.1314888,2998.186035,211.9504395,613.760498,27.41545868
13.24715424,63.89759445,13.51791954,2998.123047,221.218338,612.3339233,27.51056671
13.25456619,63.22040176,13.74946594,2998.986084,227.1860352,611.944458,27.21056747
13.02267265,61.99094772,13.75515175,2999.424072,226.5206757,612.0321655,26.67531204
12.69526291,61.08446503,13.52408981,3001.698975,221.0924835,612.7025757,26.23223305
12.755126,61.13486862,13.26062393,2998.117188,215.1891632,613.8994141,26.26736832
12.55423069,59.55853653,13.27353859,3001.419678,215.5281982,614.0309448,26.34937859
12.47880077,59.67745972,13.02212143,2998.210205,209.3315582,613.7668457,26.66649246
12.86108208,62.30712509,12.9875145,3001.224365,208.9688721,614.2197266,27.03884315
13.12902546,62.68317413,13.39554119,2997.871338,218.422348,613.3148193,27.49026871
13.09462166,62.8364296,13.61599064,2998.04541,223.2915192,612.9723511,27.28886414
13.06994057,62.44887161,13.62677956,2997.901367,223.4021912,613.244812,26.63698769
12.90824699,61.95569992,13.56304741,2997.973389,222.9322662,612.7336426,26.5585041
12.91187191,62.10375214,13.4600935,2997.868408,219.4893951,613.9542847,26.37561607
13.03157139,61.93399048,13.45091724,2997.967285,219.7852478,613.4567871,26.58352089
12.89053917,61.69179535,13.51709557,2997.892578,220.9907227,613.3477173,26.50488663
12.85672283,62.17411804,13.39949226,2998.141113,218.6719513,613.5048218,26.37110901
13.1754694,63.66390228,13.40821362,2998.324463,218.3053894,613.9871826,26.65021324
12.98862267,62.23003387,13.72954941,3001.708008,225.8732758,612.5750732,26.8146019
12.96738625,62.82927704,13.52013302,3000.825195,221.3856506,614.0440063,26.53520012
12.80974197,61.16900635,13.48564529,3001.813232,221.0578613,613.8233643,25.99685097
12.91691017,62.58293915,13.33768463,2998.860352,216.3588867,614.4243774,26.44039536
13.06132984,62.95507813,13.51261902,3001.032227,220.1729736,613.6134033,26.51185608
13.01411152,62.73058701,13.5913372,3001.539551,222.1456299,613.2636719,26.73099136
13.05196762,62.52610016,13.58436871,2998.228027,222.166626,613.4055786,26.45074272
13.07375145,62.90621185,13.54594994,2998.605713,222.1409912,613.4777222,26.07692146
13.15847778,63.87143707,13.64143372,2998.087158,223.7110138,613.6785889,26.07397461
13.57899761,66.24226379,13.71509457,3000.702148,225.1470184,613.1794434,26.32899857
13.57495975,65.72063446,14.16546917,3002.0354,235.115509,610.994873,26.22749519
13.4085989,65.09046936,14.18194866,3001.804199,234.9006348,610.5348511,25.51058769
13.17577362,63.58302689,13.96152115,2998.096191,231.2253723,612.3295898,24.74631119
12.98848343,62.01265717,13.73573494,2998.060303,225.7017059,613.1106567,24.8829422
13.00625134,62.1102562,13.48954868,2997.957031,220.5351563,613.0227051,25.33564186
12.98400402,62.23778915,13.48634148,2997.874512,220.2501678,613.565979,26.19420052
12.96781158,61.96195221,13.50726318,2997.871338,221.0217285,613.4510498,26.41701508
12.91581059,61.78793335,13.4893055,2998.13501,220.838028,613.298645,26.47111702
13.18427372,63.98431015,13.49401665,2998.388184,220.4907837,613.2143555,26.53341484
13.45185471,64.88441467,13.74876308,2998.476807,226.4136963,612.3022461,26.49170303
13.28249073,63.3504982,14.0014286,3001.629883,231.632782,610.9321289,26.57877541
13.16713905,62.9917984,13.78423405,3000.834229,227.4084473,612.2810669,25.77319717
13.21778679,63.91817856,13.69825554,3001.548828,225.0061035,612.8370361,25.50247383
13.03469467,62.53284836,13.76247883,2997.991211,226.7430878,612.2789917,25.51390839
13.02714634,62.14018631,13.58310699,2997.943604,222.6972351,613.2319946,25.91978645
13.11996651,63.12624741,13.55093288,2998.084229,222.5404205,612.5706787,26.12982559
13.07340145,62.89097214,13.62645245,2997.910645,223.4268494,612.6956177,26.19357109
13.2610569,64.51861572,13.59756279,2997.886475,223.3712311,612.6608887,26.11515236
13.39684963,65.22062683,13.85962868,2997.865234,228.3073578,612.1120605,26.26329422
13.49828148,65.54966736,13.96892929,2998.027344,231.8875275,612.0046387,26.26515579
13.7108469,66.75125122,14.09277821,2998.336182,234.2791748,610.7822876,25.79205704
13.89000702,68.67728424,14.31930161,2998.539551,238.1552887,609.1365967,25.39009094
14.0594635,69.83337402,14.52741337,2998.04248,242.9918671,608.2957153,25.10264206
14.14877605,70.41119385,14.71331882,2998.48877,246.8953094,607.5449829,24.66169357
14.33588409,71.44296265,14.80834007,2998.635742,249.0823822,606.6497803,24.78440094
14.43788242,72.65054321,14.98707676,2999.685059,252.3177795,606.3945923,24.66224098
14.54831886,72.90397644,15.16577339,2997.907471,256.2608032,605.4660034,25.05032921
14.67530251,74.17158508,15.22934914,2997.94043,257.1695557,605.0305176,25.33609581
14.22850227,70.39273071,15.3947134,2998.134033,260.1490784,604.6563721,25.90892601
14.17011929,69.86587524,14.89008236,2998.186035,250.7577667,606.4273682,26.08332825
13.95348835,68.66186523,14.81174183,2998.009277,248.7983093,606.8607178,25.85478592
13.99996948,69.11051941,14.62818909,2997.889648,245.0953827,608.013855,25.17866898
14.05485344,69.29566956,14.64386559,2997.892578,245.747406,608.2041016,24.72116852
13.9701643,68.99681091,14.65751934,2997.625732,246.4405212,608.1345825,24.34698868
13.95742702,69.15126038,14.65062428,2997.952393,245.6413269,607.5514526,24.58527374
13.98674393,69.22473907,14.6421957,2998.000244,245.8443604,607.8566895,24.57614899
14.04668808,69.2454834,14.68649483,2998.063232,245.7697449,607.7885132,24.38363647
14.10144711,69.91491699,14.67910099,2997.970215,246.3200073,607.3688965,24.48850632
14.26376724,70.29962158,14.72294712,2998.066162,247.2761383,607.5997925,24.45079994
14.24638271,70.49277496,14.9119463,3001.804199,250.5235138,606.3377686,24.55410957
13.91925144,68.25544739,14.92134953,3001.993408,250.5359344,606.5523071,24.97514534
14.40368176,72.2720108,14.53246784,3001.386475,243.5574951,608.5848389,25.07762146
14.63722038,73.62824249,15.09566593,2998.018311,255.19133,605.4227295,24.81787872
15.14709759,77.36079407,15.35281467,3001.90918,259.6923828,604.2573242,24.83580017
14.99492359,76.16499329,15.88055706,2998.256836,270.2059937,602.1486206,25.67117691
14.76895809,74.76295471,15.72823238,3000.048096,267.3984375,602.7183838,26.54307556
14.93501282,76.42886353,15.51680088,2998.024414,262.7222595,603.4897461,26.53091049
14.98136616,76.54762268,15.71473598,2999.988037,266.4743042,602.6588745,26.31259918
15.07504177,77.56286621,15.75072002,3001.605957,267.8240967,602.8208618,26.3456192
15.10476017,77.1944046,15.86054993,2999.459961,270.1462708,602.1351318,26.5329895
15.15115929,77.6940918,15.85902882,3000.780273,270.0944519,602.1148682,26.6998291
15.06641102,77.47579956,15.88718128,2998.431885,270.3158264,602.6299438,26.58579063
15.09172058,77.29430389,15.87614822,2998.015381,270.3189087,602.5083008,26.52723503
15.09212208,77.64128876,15.87814999,2998.000244,269.9029236,602.913147,26.51834297
14.98576164,76.11155701,15.87978268,3000.47998,269.95224,602.6820679,26.50493622
15.09223461,77.41067505,15.77624416,3002.16748,268.4971619,602.5465088,26.50329971
15.04513168,77.05195618,15.85239315,3001.936279,269.8613586,602.0734863,26.48426247
15.06216526,77.24961853,15.84947968,3001.981201,269.9241028,601.7838135,26.5287571
15.09166718,77.25602722,15.87510395,3002.0354,270.2143555,601.6168213,26.43450928
15.10021305,76.97457886,15.86929893,3002.005371,270.2295532,601.5057373,26.33605003
15.01155853,76.72229767,15.86098576,3002.080566,269.9028015,601.5469971,26.58691406
14.77748013,74.40049744,15.81407261,3002.134521,268.9534302,601.711853,26.48657227
15.14280128,77.15162659,15.50893211,3002.044434,262.9713745,602.8632813,26.44210434
15.08835888,76.93995667,15.88014698,3001.545898,270.3452454,601.4228516,26.21478844
15.10444927,76.91229248,15.8856802,2999.981934,270.1469727,601.5421753,26.36079597
15.0923233,77.08197021,15.88348389,3001.921387,269.5061951,601.362915,26.48956299
15.10462761,77.03546143,15.88342381,3000.516113,269.8918457,601.6879883,26.56137085
15.06594563,77.18798065,15.85869884,3002.015625,270.1047363,601.2414551,26.44926453
15.0664854,77.19076538,15.8728857,3001.996338,270.0827332,601.5384521,26.3102932
15.09230518,77.11801147,15.85225773,3000.437988,269.7235107,601.5059204,26.50932503
15.09152031,77.13764191,15.84402275,3001.563721,269.9302979,601.2380371,26.56230736
15.10955334,77.04527283,15.87998676,3001.954102,270.4990234,601.4574585,26.5059433
15.0833149,77.16680908,15.88451672,3001.954102,270.1133118,601.4224243,26.48216629
15.15174198,77.07531738,15.86463928,3002.047363,269.7998047,601.4918213,26.33593369
15.0535202,77.13059998,15.87429714,3002.122314,269.6941528,601.3174438,26.45891571
15.07864285,76.94913483,15.87211895,2999.858887,269.6719666,601.5760498,26.50253677
15.0923233,77.19042969,15.86423206,3001.993164,269.3692627,601.7752686,26.48147011
15.08799839,77.12408447,15.84399319,3001.828125,269.7609253,601.6222534,26.5106678
15.0663662,77.10348511,15.88652229,3002.041504,270.0690613,601.3469849,26.4272213
15.13430023,77.21663666,15.87102795,3001.858154,269.9898376,601.3320923,26.50644875
15.08781528,77.31348419,15.87842178,3001.575684,270.0576782,601.4500732,26.45271301
15.13017845,77.07496643,15.86180592,2998.057129,270.1066589,601.4946289,26.60029411
15.08334255,77.08676147,15.88432693,2998.854492,269.9676208,601.2434692,26.43473244
15.09367085,77.24332428,15.8819809,2998.293945,269.9465637,601.3994751,26.41613197
15.08808899,77.04779053,15.86248302,2997.994873,269.9586792,601.286499,26.53076553
15.07995796,77.24411011,15.84553242,2999.367188,269.8677063,601.340332,26.44441223
15.09195423,76.89907074,15.86471844,2998.167969,270.1677551,601.5970459,26.52717972
15.04773998,77.07345581,15.85033703,3002.014404,269.773407,601.3517456,26.60097313
15.11292934,76.96828461,15.86523342,3002.098389,269.7234497,601.352417,26.41081619
15.10863781,77.10124969,15.84746742,3001.966309,269.9375,601.3702393,26.63149452
15.05377865,77.01803589,15.84703636,3002.152588,269.506012,601.4221191,26.57529831
15.0664196,76.77172852,15.84952259,3002.083496,270.3410645,601.3521118,26.61815071
15.10889721,77.10881042,15.82299137,3002.110352,269.8453064,601.1729126,26.53142548
15.05754566,77.22785187,15.87940502,3002.128662,269.2896423,601.2853394,26.28633308
15.08335495,77.10394287,15.87196159,3001.092529,269.9223633,601.2536011,26.453825
15.09617996,76.95010376,15.87157822,3001.919678,269.8458252,601.253479,26.63106728
